time,iv_30,noise
2019-12-30,,501.5419999999993
2019-12-31,28.5988,450.9629999999993
2020-01-01,30.0054,200.35499999999996
2020-01-02,31.412,701.3239999999978
2020-01-03,31.3366,645.2739999999976
2020-01-04,31.174833333333332,184.1210000000001
2020-01-05,31.013066666666667,239.32799999999992
2020-01-06,30.8513,651.9939999999983
2020-01-07,30.6344,517.5119999999993
2020-01-08,29.536,648.8629999999979
2020-01-09,31.1808,757.8829999999972
2020-01-10,32.0887,652.5179999999982
2020-01-11,32.016200000000005,210.0009999999999
2020-01-12,31.943700000000003,228.401
2020-01-13,31.8712,660.4519999999983
2020-01-14,33.6318,723.8329999999974
2020-01-15,33.0448,612.223999999998
2020-01-16,30.98045,577.4159999999988
2020-01-17,28.9161,650.8309999999983
2020-01-18,28.97215,255.92599999999985
2020-01-19,29.0282,206.641
2020-01-20,29.08425,263.47999999999985
2020-01-21,29.1403,556.5029999999991
2020-01-22,28.555,597.9939999999982
2020-01-23,29.0335,602.1119999999986
2020-01-24,31.6564,672.483999999998
2020-01-25,32.65266666666667,257.4289999999999
2020-01-26,33.64893333333333,250.323
2020-01-27,34.6452,712.6269999999976
2020-01-28,32.0779,1080.4679999999946
2020-01-29,24.5396,1126.1439999999932
2020-01-30,23.9063,728.7129999999977
2020-01-31,31.4611,650.2029999999985
2020-02-01,30.164366666666666,299.61799999999994
2020-02-02,28.867633333333334,257.754
2020-02-03,27.5709,591.6589999999985
2020-02-04,24.8704,630.1999999999989
2020-02-05,24.6706,496.4439999999994
2020-02-06,23.1941,541.4529999999991
2020-02-07,25.2111,507.9449999999994
2020-02-08,25.208499999999997,196.55099999999985
2020-02-09,25.2059,213.74399999999991
2020-02-10,25.2033,661.8299999999979
2020-02-11,25.4155,673.1929999999986
2020-02-12,23.9751,602.1659999999989
2020-02-13,23.5302,557.7539999999989
2020-02-14,22.2274,445.8219999999994
2020-02-15,22.64135,176.75000000000006
2020-02-16,23.0553,180.68499999999997
2020-02-17,23.46925,387.2759999999995
2020-02-18,23.8832,1202.7869999999934
2020-02-19,22.4586,712.2519999999977
2020-02-20,23.998,629.5519999999987
2020-02-21,27.1928,640.9959999999985
2020-02-22,29.68723333333333,187.27100000000007
2020-02-23,32.181666666666665,191.73900000000003
2020-02-24,34.6761,867.6149999999968
2020-02-25,37.9686,762.177999999998
2020-02-26,35.3138,710.2489999999982
2020-02-27,45.9774,864.2619999999969
2020-02-28,50.144,914.8179999999962
